,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-30 11:00:00,7680.34263685307,18.650751912218013,419.29509799963046,7820.168850800246,26.361122719402598,665.84,98.59,5.83,24.94,3.68,1.31,0,104.42,770.26
2020-01-30 12:00:00,6812.414861879417,16.33702131150508,424.7298990164066,6938.821411864435,23.929432739436457,578.82,89.99,5.49,23.65,4.35,1.38,0,95.48,674.3000000000001
2020-01-30 13:00:00,5409.895580681638,12.773144705107093,431.8758733952023,5516.4130255214295,20.469534634456604,458.09,64.05,4.57,19.77,4.96,1.31,0,68.62,526.71
2020-01-30 14:00:00,3074.312129705605,7.136866051015884,441.76264355656326,3152.8008134058673,13.939235954214672,222.05,68.95,2.83,13.7,4.77,1.03,0,71.78,293.83000000000004
2020-01-30 15:00:00,870.2657154025733,2.1032504765286077,441.21440224716036,927.984401777625,6.425438438823983,56.72,28.45,0.99,5.98,3.66,0.9,0,29.44,86.16
2020-01-30 16:00:00,-6.012,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,1.87,0.69,0,0.0,0.0
2020-01-30 17:00:00,-6.012,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0,-0.53,0.9,0,0.0,0.0
2020-01-30 18:00:00,-6.012,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,-1.22,1.1,0,0.0,0.0
2020-01-30 19:00:00,-6.012,0.0,0.0,0.0,-1.68,0.0,0.0,0.0,0.0,-1.68,1.38,0,0.0,0.0
2020-01-30 20:00:00,-6.012,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,0.0,-1.82,1.38,0,0.0,0.0
2020-01-30 21:00:00,-6.012,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,-1.81,1.38,0,0.0,0.0
2020-01-30 22:00:00,-6.012,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,0.0,-1.72,1.38,0,0.0,0.0
2020-01-30 23:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.38,0,0.0,0.0
2020-01-31 00:00:00,-6.012,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,-1.42,1.38,0,0.0,0.0
2020-01-31 01:00:00,-6.012,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,-0.67,1.45,0,0.0,0.0
2020-01-31 02:00:00,-6.012,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,-0.31,1.38,0,0.0,0.0
2020-01-31 03:00:00,-6.012,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-0.02,1.38,0,0.0,0.0
2020-01-31 04:00:00,-6.012,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.38,0,0.0,0.0
2020-01-31 05:00:00,-6.012,0.011535557660482362,361.8270764539094,4.173877103557833,0.36,0.0,0.0,0.0,0.0,0.36,1.52,0,0.0,0.0
2020-01-31 06:00:00,-6.012,0.0214162263410034,372.6726226752068,7.981241238307585,0.51,0.0,0.0,0.0,0.0,0.51,1.52,0,0.0,0.0
2020-01-31 07:00:00,289.50610011538214,0.7888570735354334,434.3950481668119,342.6756064551549,1.8130514332861334,0.0,31.21,0.47,5.6,0.93,1.59,0,31.68,31.68
2020-01-31 08:00:00,3788.1476526237293,8.681757222173411,446.32488809954657,3874.884320693978,12.170587089753136,225.83,129.84,2.26,13.44,1.92,1.45,0,132.1,357.93
2020-01-31 09:00:00,3081.3960609208366,7.076190760348199,446.59117990061713,3160.1643808657473,11.333030500127762,115.56,173.09,2.81,19.65,2.87,1.38,0,175.9,291.46000000000004
2020-01-31 10:00:00,6798.505415976005,16.302089251816998,424.7738448783652,6924.701131044577,23.9124874854242,498.29,169.58,4.97,23.73,4.1,1.31,0,174.55,672.84
2020-01-31 11:00:00,7268.051476387676,17.551015768883445,421.7064788636131,7401.3770603755875,25.320268066621757,590.15,128.85,5.61,25.22,4.28,1.38,0,134.46,724.61
2020-01-31 12:00:00,5039.065247633275,11.842406003651096,434.09562651222757,5140.736653567087,19.26628748635276,293.36,190.35,4.51,23.93,5.09,1.38,0,194.86,488.22
2020-01-31 13:00:00,2395.953409358355,5.569603771479897,443.02094371080375,2467.4511189362756,12.101141722223513,64.96,161.37,2.73,20.04,5.45,1.38,0,164.1,229.06
2020-01-31 14:00:00,690.9372252514686,1.7171065769261125,435.1077750443869,747.1264222004042,7.921224249419913,0.0,69.01,0.99,13.97,5.86,1.31,0,70.0,70.0
2020-01-31 15:00:00,337.1048477794763,0.9126667807081431,427.90117984624874,390.53119227149205,6.268193481871814,3.55,32.89,0.51,6.23,5.21,1.45,0,33.4,36.95
2020-01-31 16:00:00,-6.012,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,4.44,1.52,0,0.0,0.0
2020-01-31 17:00:00,-6.012,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,3.59,1.59,0,0.0,0.0
2020-01-31 18:00:00,-6.012,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,2.82,1.66,0,0.0,0.0
2020-01-31 19:00:00,-6.012,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,4.12,1.86,0,0.0,0.0
2020-01-31 20:00:00,-6.012,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,2.69,1.79,0,0.0,0.0
2020-01-31 21:00:00,-6.012,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,1.54,1.72,0,0.0,0.0
2020-01-31 22:00:00,-6.012,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.69,1.72,0,0.0,0.0
2020-01-31 23:00:00,-6.012,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,-0.09,1.66,0,0.0,0.0
2020-02-01 00:00:00,-6.012,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,-0.69,1.66,0,0.0,0.0
2020-02-01 01:00:00,-6.012,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,-1.42,1.59,0,0.0,0.0
2020-02-01 02:00:00,-6.012,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,-2.5,1.45,0,0.0,0.0
2020-02-01 03:00:00,-6.012,0.0,0.0,0.0,-2.91,0.0,0.0,0.0,0.0,-2.91,1.38,0,0.0,0.0
2020-02-01 04:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,1.31,0,0.0,0.0
2020-02-01 05:00:00,-6.012,0.011734264123035916,370.52679018759716,4.347859220721977,-3.33,0.0,0.0,0.0,0.0,-3.33,1.24,0,0.0,0.0
2020-02-01 06:00:00,-6.012,0.021422134981599665,381.4331845316291,8.171113165497971,-3.4,0.0,0.0,0.0,0.0,-3.4,1.24,0,0.0,0.0
2020-02-01 07:00:00,176.32401383046133,0.5257869610644912,434.94521224774,228.68852137728936,-1.8769330161011062,0.0,20.51,0.31,5.8,-2.49,1.31,0,20.82,20.82
2020-02-01 08:00:00,6166.078922344197,14.598770968714078,430.39153003876606,6283.18737391037,21.117711394781796,514.61,84.85,2.97,13.66,1.48,0.83,0,87.82,602.4300000000001
2020-02-01 09:00:00,7336.005903449744,18.06468096295794,413.5026670386469,7469.793757385381,29.742102363039102,647.13,93.66,4.57,19.9,5.06,0.76,0,98.23,745.36
2020-02-01 10:00:00,7868.144938611649,19.841235742894188,403.6969286758971,8009.845930540815,34.70724655444434,727.67,85.34,5.68,24.0,8.02,0.83,0,91.02,818.6899999999999
2020-02-01 11:00:00,7798.687931611496,19.64209007438121,404.197171063585,7939.277241841008,34.48759931127782,737.5,66.78,6.14,25.5,9.57,1.1,0,72.92,810.42
2020-02-01 12:00:00,6945.892505641996,17.19446079558886,411.3756671170504,7073.382780503336,31.13491398260537,640.56,62.62,5.79,24.22,9.96,1.24,0,68.41,708.9699999999999
2020-02-01 13:00:00,5464.546049771663,13.212447512981313,421.6608327774209,5571.171621351665,26.036312999846878,483.55,55.94,4.77,20.32,10.01,1.31,0,60.71,544.26
2020-02-01 14:00:00,3362.9503310725136,7.961174427540428,432.624492604904,3444.1990472538146,19.241790595431524,276.91,47.46,3.14,14.23,9.46,1.24,0,50.6,327.51000000000005
2020-02-01 15:00:00,1000.3053562584888,2.4345625128634865,434.9645988363068,1058.9485067495773,10.75582800994216,73.09,25.47,1.17,6.48,7.86,1.38,0,26.64,99.73
2020-02-01 16:00:00,-6.012,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,5.67,1.52,0,0.0,0.0
2020-02-01 17:00:00,-6.012,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,3.35,1.45,0,0.0,0.0
2020-02-01 18:00:00,-6.012,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,1.45,0,0.0,0.0
2020-02-01 19:00:00,-6.012,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.17,1.59,0,0.0,0.0
2020-02-01 20:00:00,-6.012,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,1.59,0,0.0,0.0
2020-02-01 21:00:00,-6.012,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.17,1.59,0,0.0,0.0
2020-02-01 22:00:00,-6.012,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.68,1.59,0,0.0,0.0
2020-02-01 23:00:00,-6.012,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.59,0,0.0,0.0
2020-02-02 00:00:00,-6.012,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,1.59,0,0.0,0.0
2020-02-02 01:00:00,-6.012,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,-0.39,1.59,0,0.0,0.0
2020-02-02 02:00:00,-6.012,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,-0.74,1.59,0,0.0,0.0
2020-02-02 03:00:00,-6.012,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,-0.86,1.72,0,0.0,0.0
2020-02-02 04:00:00,-6.012,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,-0.9,1.72,0,0.0,0.0
2020-02-02 05:00:00,-6.012,0.011951272475083095,365.4426248550153,4.3675043836518626,-0.95,0.0,0.0,0.0,0.0,-0.95,1.66,0,0.0,0.0
2020-02-02 06:00:00,-6.012,0.02145379029307223,376.57630844627374,8.078989150745642,-1.22,0.0,0.0,0.0,0.0,-1.22,1.66,0,0.0,0.0
2020-02-02 07:00:00,203.94808470132355,0.591518125719406,433.61836632302635,256.4931233249074,-0.2352506441260227,0.0,23.18,0.35,6.01,-0.9,1.52,0,23.53,23.53
2020-02-02 08:00:00,4633.018630874131,10.693471580463097,442.3158577600627,4729.892054545388,14.73461997428632,307.7,130.82,2.57,13.89,0.97,1.03,0,133.39,441.09
2020-02-02 09:00:00,7148.588849748857,17.523910771711876,415.4063955205786,7279.544609101071,28.821003496874006,617.16,101.32,4.5,20.16,4.88,0.76,0,105.82,722.98
2020-02-02 10:00:00,7799.635606171816,19.46926730793827,407.8494446762103,7940.529859795321,32.49861165551861,709.08,88.77,5.63,24.27,7.1,0.97,0,94.4,803.48
2020-02-02 11:00:00,3836.734740917724,9.071889980154888,432.47485079967885,3923.3642656385864,19.732979504769293,144.8,224.62,3.94,25.79,8.42,1.17,0,228.56,373.36
2020-02-02 12:00:00,6529.018913870857,16.060367957651273,414.08525918832987,6650.3616284039745,29.86600553820476,551.34,105.12,5.53,24.51,8.94,0.97,0,110.65,661.99
2020-02-02 13:00:00,2711.17298741588,6.409674542421593,434.5848108833355,2785.5471988420177,17.280013405925963,91.42,169.01,3.03,20.6,8.27,0.62,0,172.04,263.46
2020-02-02 14:00:00,1683.4834376748931,3.9815159924897996,439.05136960461465,1748.0900496053232,12.17740928115995,50.35,111.1,1.98,14.5,6.85,0.83,0,113.08,163.43
2020-02-02 15:00:00,332.035651594665,0.9020308273450375,427.27678399839255,385.4168309753969,6.478673307195082,2.28,33.71,0.51,6.74,5.27,0.76,0,34.22,36.5
2020-02-02 16:00:00,-6.012,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,4.77,0.83,0,0.0,0.0
2020-02-02 17:00:00,-6.012,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4,1.17,0,0.0,0.0
2020-02-02 18:00:00,-6.012,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.72,1.31,0,0.0,0.0
2020-02-02 19:00:00,-6.012,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.55,1.66,0,0.0,0.0
2020-02-02 20:00:00,-6.012,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.46,1.79,0,0.0,0.0
2020-02-02 21:00:00,-6.012,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.69,1.86,0,0.0,0.0
2020-02-02 22:00:00,-6.012,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.79,0,0.0,0.0
2020-02-02 23:00:00,-6.012,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,-1.4,1.72,0,0.0,0.0
2020-02-03 00:00:00,-6.012,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,0.0,-1.18,1.66,0,0.0,0.0
2020-02-03 01:00:00,-6.012,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-0.11,1.45,0,0.0,0.0
2020-02-03 02:00:00,-6.012,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,1.45,0,0.0,0.0
2020-02-03 03:00:00,-6.012,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.69,1.38,0,0.0,0.0
2020-02-03 04:00:00,-6.012,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.98,1.24,0,0.0,0.0
2020-02-03 05:00:00,-6.012,0.01217275272054628,361.27775227602206,4.397744741890793,1.03,0.0,0.0,0.0,0.0,1.03,1.24,0,0.0,0.0
2020-02-03 06:00:00,-6.012,0.0214853035122914,371.9031593053399,7.990452254855287,0.88,0.0,0.0,0.0,0.0,0.88,1.24,0,0.0,0.0
2020-02-03 07:00:00,280.89074096000985,0.7669616607986092,435.5007874971495,334.0124072579159,1.0295701306332776,0.0,30.32,0.46,6.23,0.16,1.52,0,30.78,30.78
2020-02-03 08:00:00,2956.292541355576,6.767278171777625,448.30182038066783,3033.783123430267,10.23838388240421,144.94,131.69,2.13,14.13,2.03,1.31,0,133.82,278.76
2020-02-03 09:00:00,2959.6414918373757,6.82342929670885,445.08946781099814,3037.0365143181157,11.980949168794389,101.62,176.48,2.84,20.41,4.15,1.59,0,179.32,280.94
2020-02-03 10:00:00,1385.5365484646954,3.2600130980119837,444.0577627403086,1447.6341228073038,8.21676693908952,1.93,129.89,1.88,24.55,4.49,1.59,0,131.76999999999998,133.7
2020-02-03 11:00:00,2163.7184222574065,5.0221263430751435,444.6304330097012,2232.990210550928,10.683771278823745,22.81,180.94,2.72,26.08,5.14,1.79,0,183.66,206.47
2020-02-03 12:00:00,3049.4589502884874,7.0645657802430275,442.7335446345871,3127.7202491912035,13.3802837496736,82.9,204.5,3.42,24.8,5.47,1.72,0,207.92,290.82
2020-02-03 13:00:00,601.3843231614353,1.5118780043735374,434.475552612337,656.87403143263,7.203978302801905,0.0,60.62,0.87,20.89,5.49,1.59,0,61.49,61.49
2020-02-03 14:00:00,947.0765745537472,2.287295512008426,439.550713741449,1005.3823748409168,7.924973439653243,4.15,88.11,1.3,14.77,5.17,1.31,0,89.41,93.56
2020-02-03 15:00:00,420.19397640305965,1.0966834220835795,432.4787758851252,474.2923039162165,5.539885464263639,4.47,39.46,0.62,6.99,4.19,1.17,0,40.08,44.55
2020-02-03 16:00:00,-6.012,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.97,1.24,0,0.0,0.0
2020-02-03 17:00:00,-6.012,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.53,1.38,0,0.0,0.0
2020-02-03 18:00:00,-6.012,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.32,1.38,0,0.0,0.0
2020-02-03 19:00:00,-6.012,0.0,0.0,0.0,-1.12,0.0,0.0,0.0,0.0,-1.12,1.52,0,0.0,0.0
2020-02-03 20:00:00,-6.012,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,-2.02,1.59,0,0.0,0.0
2020-02-03 21:00:00,-6.012,0.0,0.0,0.0,-2.37,0.0,0.0,0.0,0.0,-2.37,1.45,0,0.0,0.0
2020-02-03 22:00:00,-6.012,0.0,0.0,0.0,-2.81,0.0,0.0,0.0,0.0,-2.81,1.31,0,0.0,0.0
2020-02-03 23:00:00,-6.012,0.0,0.0,0.0,-2.49,0.0,0.0,0.0,0.0,-2.49,0.9,0,0.0,0.0
2020-02-04 00:00:00,-6.012,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.79,0.62,0,0.0,0.0
2020-02-04 01:00:00,-6.012,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,-0.99,0.55,0,0.0,0.0
2020-02-04 02:00:00,-6.012,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.0,-1.78,0.83,0,0.0,0.0
2020-02-04 03:00:00,-6.012,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,-1.81,0.76,0,0.0,0.0
2020-02-04 04:00:00,-6.012,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,-0.85,0.69,0,0.0,0.0
2020-02-04 05:00:00,-6.012,0.012391386293558682,365.7300213341126,4.531901973502446,-0.79,0.0,0.0,0.0,0.0,-0.79,0.62,0,0.0,0.0
2020-02-04 06:00:00,-6.012,0.021503412355932162,375.274721997017,8.069687093859663,-0.62,0.0,0.0,0.0,0.0,-0.62,1.1,0,0.0,0.0
2020-02-04 07:00:00,77.9021637717184,0.3071728938291025,421.34644994196753,129.42620833329323,0.15575894918858543,0.0,11.59,0.17,6.45,-0.16,1.79,0,11.76,11.76
2020-02-04 08:00:00,934.1468668507778,2.216816520603159,447.72032197269726,992.5138063588407,3.5084836619775164,5.5,83.99,1.22,14.37,1.22,2.14,0,85.21,90.71
2020-02-04 09:00:00,1205.7316600459333,2.8064667464038773,451.26155896334984,1266.4505591610139,3.436671839084627,2.19,111.31,1.61,20.68,1.35,4.41,0,112.92,115.11
2020-02-04 10:00:00,781.103921738558,1.8764665127211182,446.69758715805386,838.2130636154111,2.7444447583853195,0.0,75.54,1.09,24.84,1.32,4.21,0,76.63000000000001,76.63000000000001
2020-02-04 11:00:00,1010.0576744662266,2.379526611208842,449.2838395354429,1069.0828521606695,3.242889308945349,0.0,96.06,1.38,26.38,1.55,4.76,0,97.44,97.44
2020-02-04 12:00:00,750.782383593507,1.8074359253073604,446.8499653717719,807.6526806352904,2.3736918206103095,0.0,72.74,1.05,25.1,1.07,4.62,0,73.78999999999999,73.78999999999999
2020-02-04 13:00:00,762.1864956864744,1.8295537377325446,447.73977196674383,819.1639733332734,2.0174924789292197,0.0,73.67,1.06,21.17,0.55,3.79,0,74.73,74.73
2020-02-04 14:00:00,163.4260193624136,0.502249944657204,429.33372332754055,215.63283878072855,0.4727976222600865,0.0,19.58,0.28,15.04,0.09,3.93,0,19.86,19.86
2020-02-04 15:00:00,722.6740146514128,1.7375759541007394,448.5280259680454,779.3515126623477,1.2136875251698698,21.98,48.21,0.94,7.25,-0.31,3.17,0,49.15,71.13
2020-02-04 16:00:00,-6.012,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,-0.98,3.17,0,0.0,0.0
2020-02-04 17:00:00,-6.012,0.0,0.0,0.0,-1.52,0.0,0.0,0.0,0.0,-1.52,3.17,0,0.0,0.0
2020-02-04 18:00:00,-6.012,0.0,0.0,0.0,-1.92,0.0,0.0,0.0,0.0,-1.92,3.38,0,0.0,0.0
2020-02-04 19:00:00,-6.012,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,-1.81,3.86,0,0.0,0.0
2020-02-04 20:00:00,-6.012,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,-1.66,3.24,0,0.0,0.0
2020-02-04 21:00:00,-6.012,0.0,0.0,0.0,-1.73,0.0,0.0,0.0,0.0,-1.73,2.9,0,0.0,0.0
2020-02-04 22:00:00,-6.012,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,3.24,0,0.0,0.0
2020-02-04 23:00:00,-6.012,0.0,0.0,0.0,-1.85,0.0,0.0,0.0,0.0,-1.85,2.9,0,0.0,0.0
2020-02-05 00:00:00,-6.012,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.86,3.03,0,0.0,0.0
2020-02-05 01:00:00,-6.012,0.0,0.0,0.0,-2.32,0.0,0.0,0.0,0.0,-2.32,3.93,0,0.0,0.0
2020-02-05 02:00:00,-6.012,0.0,0.0,0.0,-2.58,0.0,0.0,0.0,0.0,-2.58,3.72,0,0.0,0.0
2020-02-05 03:00:00,-6.012,0.0,0.0,0.0,-2.69,0.0,0.0,0.0,0.0,-2.69,2.83,0,0.0,0.0
2020-02-05 04:00:00,-6.012,0.0,0.0,0.0,-2.78,0.0,0.0,0.0,0.0,-2.78,2.34,0,0.0,0.0
2020-02-05 05:00:00,-6.012,0.012613402932362908,369.90878269533283,4.665808524356104,-2.49,0.0,0.0,0.0,0.0,-2.49,4.0,0,0.0,0.0
2020-02-05 06:00:00,-6.012,0.021521097877379693,379.0511100394984,8.157596039689466,-2.3,0.0,0.0,0.0,0.0,-2.3,4.28,0,0.0,0.0
2020-02-05 07:00:00,324.2932436821945,0.8535722515918953,442.64271915597493,377.8275424407245,-1.6081336848557108,0.0,33.88,0.51,6.67,-2.33,3.31,0,34.39,34.39
2020-02-05 08:00:00,1026.1053665536165,2.3825096952372222,455.56911921928037,1085.3978433906173,0.0360212749206128,8.15,88.23,1.29,14.62,-2.1,3.03,0,89.52000000000001,97.67000000000002
2020-02-05 09:00:00,1128.8955395609592,2.605439326904125,456.38172257879376,1189.0748880870376,0.2714438502673797,0.0,105.38,1.51,20.95,-1.77,4.0,0,106.89,106.89
2020-02-05 10:00:00,1222.5159109477001,2.8112666675204334,456.5567215620561,1283.5026931598159,0.7243884946059089,0.0,113.77,1.63,25.13,-1.44,4.14,0,115.4,115.4
2020-02-05 11:00:00,1464.2669081035567,3.3368570679213674,457.7389174638281,1527.4093420018503,1.2949506736186918,0.0,135.22,1.94,26.68,-1.03,4.97,0,137.16,137.16
2020-02-05 12:00:00,3335.104476188722,7.40811067997616,461.29433242316315,3417.319470636508,3.6792125268495015,86.63,215.66,3.6,25.4,-1.47,5.03,0,219.26,305.89
2020-02-05 13:00:00,1055.1495449219965,2.4449855311320494,455.9100671025342,1114.693517563138,0.05152973102853675,0.0,98.85,1.42,21.47,-1.72,4.62,0,100.27,100.27
2020-02-05 14:00:00,1120.481221158412,2.582088242587833,457.22985532010205,1180.6078335821712,-0.22847089789791952,6.79,97.75,1.46,15.32,-2.15,4.41,0,99.21,106.0
2020-02-05 15:00:00,556.4397560673276,1.3576630128278397,450.663941153391,611.8497641191811,-1.820581769457293,7.56,47.13,0.76,7.51,-2.87,4.07,0,47.89,55.45
2020-02-05 16:00:00,-6.012,0.0,0.0,0.0,-3.67,0.0,0.0,0.0,0.0,-3.67,4.0,0,0.0,0.0
2020-02-05 17:00:00,-6.012,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,0.0,-4.01,3.79,0,0.0,0.0
2020-02-05 18:00:00,-6.012,0.0,0.0,0.0,-4.33,0.0,0.0,0.0,0.0,-4.33,3.59,0,0.0,0.0
2020-02-05 19:00:00,-6.012,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,0.0,-4.5,3.86,0,0.0,0.0
2020-02-05 20:00:00,-6.012,0.0,0.0,0.0,-4.37,0.0,0.0,0.0,0.0,-4.37,3.72,0,0.0,0.0
2020-02-05 21:00:00,-6.012,0.0,0.0,0.0,-4.52,0.0,0.0,0.0,0.0,-4.52,3.52,0,0.0,0.0
2020-02-05 22:00:00,-6.012,0.0,0.0,0.0,-4.48,0.0,0.0,0.0,0.0,-4.48,3.38,0,0.0,0.0
2020-02-05 23:00:00,-6.012,0.0,0.0,0.0,-4.52,0.0,0.0,0.0,0.0,-4.52,3.1,0,0.0,0.0
2020-02-06 00:00:00,-6.012,0.0,0.0,0.0,-4.48,0.0,0.0,0.0,0.0,-4.48,2.48,0,0.0,0.0
2020-02-06 01:00:00,-6.012,0.0,0.0,0.0,-4.74,0.0,0.0,0.0,0.0,-4.74,2.41,0,0.0,0.0
2020-02-06 02:00:00,-6.012,0.0,0.0,0.0,-5.32,0.0,0.0,0.0,0.0,-5.32,2.0,0,0.0,0.0
2020-02-06 03:00:00,-6.012,0.0,0.0,0.0,-5.72,0.0,0.0,0.0,0.0,-5.72,1.79,0,0.0,0.0
2020-02-06 04:00:00,-6.012,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,0.0,-6.18,1.86,0,0.0,0.0
2020-02-06 05:00:00,-6.012,0.012831196088984866,380.00800658202076,4.87595724783816,-6.8,0.0,0.0,0.0,0.0,-6.8,1.86,0,0.0,0.0
2020-02-06 06:00:00,-6.012,0.021523015400819735,390.6224581040208,8.407373181678901,-7.46,0.0,0.0,0.0,0.0,-7.46,1.86,0,0.0,0.0
2020-02-06 07:00:00,252.41376487671036,0.6775330622550608,450.9406118622976,305.52717365023335,-7.601015691286557,0.0,26.75,0.4,6.9,-8.33,1.79,0,27.15,27.15
2020-02-06 08:00:00,5513.361367326876,12.23466011664987,459.5998097594752,5623.04746208412,5.402956741230744,364.84,138.56,2.96,14.87,-8.37,1.72,0,141.52,506.36
2020-02-06 09:00:00,5494.333905349151,12.375501815547327,452.77551598957,5603.324220164302,9.102618604288152,305.72,201.98,3.98,21.23,-5.16,1.59,0,205.96,511.68
2020-02-06 10:00:00,6145.046415012432,14.14079797444911,442.88135056575663,6262.695705001537,14.33427931064496,351.39,228.04,4.92,25.42,-1.56,1.72,0,232.96,584.3499999999999
2020-02-06 11:00:00,5320.284991357478,12.170012654263427,445.88662426942034,5426.445859725647,12.854312306101344,254.72,243.06,4.84,26.98,-0.14,2.0,0,247.9,502.62
2020-02-06 12:00:00,3954.188202625955,8.943911987938703,452.0591636377749,4043.1773729174383,9.169560120035042,138.65,226.38,4.07,25.71,0.57,2.62,0,230.45,369.1
2020-02-06 13:00:00,3277.1025508695816,7.407474556998933,453.3685412263252,3358.3159340777256,7.899235384657923,115.35,186.68,3.47,21.76,0.86,2.69,0,190.15,305.5
2020-02-06 14:00:00,3336.082066951374,7.544751989858402,453.0222271074682,3417.940349419155,8.14945119690969,215.07,92.91,3.23,15.6,0.56,2.34,0,96.14,311.21
2020-02-06 15:00:00,1200.0114347961953,2.792733561332163,451.41612113544056,1260.6849516213301,3.321959154242572,77.58,35.72,1.45,7.77,0.28,1.86,0,37.17,114.75
2020-02-06 16:00:00,-6.012,0.0,0.0,0.0,-1.44,0.0,0.0,0.0,0.0,-1.44,1.79,0,0.0,0.0
2020-02-06 17:00:00,-6.012,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,1.79,0,0.0,0.0
2020-02-06 18:00:00,-6.012,0.0,0.0,0.0,-3.93,0.0,0.0,0.0,0.0,-3.93,1.79,0,0.0,0.0
2020-02-06 19:00:00,-6.012,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,0.0,-4.4,1.86,0,0.0,0.0
2020-02-06 20:00:00,-6.012,0.0,0.0,0.0,-4.88,0.0,0.0,0.0,0.0,-4.88,1.86,0,0.0,0.0
