,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-02-15 17:10:00,-3.75,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.93,1.17,0,0.0,0.0
2022-02-15 18:10:00,-3.75,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,1.17,0,0.0,0.0
2022-02-15 19:10:00,-3.75,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,-0.51,1.03,0,0.0,0.0
2022-02-15 20:10:00,-3.75,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,-0.54,1.1,0,0.0,0.0
2022-02-15 21:10:00,-3.75,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,-0.68,1.03,0,0.0,0.0
2022-02-15 22:10:00,-3.75,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,0.0,-1.04,1.03,0,0.0,0.0
2022-02-15 23:10:00,-3.75,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,0.0,-1.24,1.1,0,0.0,0.0
2022-02-16 00:10:00,-3.75,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,0.0,-1.14,1.1,0,0.0,0.0
2022-02-16 01:10:00,-3.75,0.0,0.0,0.0,-1.13,0.0,0.0,0.0,0.0,-1.13,1.03,0,0.0,0.0
2022-02-16 02:10:00,-3.75,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,0.0,-1.16,1.03,0,0.0,0.0
2022-02-16 03:10:00,-3.75,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,-1.3,1.1,0,0.0,0.0
2022-02-16 04:10:00,-3.75,0.0,0.0,0.0,-1.85,0.0,0.0,0.0,0.0,-1.85,1.17,0,0.0,0.0
2022-02-16 05:10:00,-3.75,0.0,0.0,0.0,-2.89,0.0,0.0,0.0,0.0,-2.89,1.31,0,0.0,0.0
2022-02-16 06:10:00,-3.75,0.0,0.0,0.0,-3.52,0.0,0.0,0.0,0.0,-3.52,1.31,0,0.0,0.0
2022-02-16 07:10:00,-3.75,0.0,0.0,0.0,-3.83,0.0,0.0,0.0,0.0,-3.83,1.24,0,0.0,0.0
2022-02-16 08:10:00,1415.042486177512,3.301951979797807,456.98721766595963,1508.9498481144071,1.6132392786825402,58.9,77.79,1.15,9.5,-2.88,0.83,0,78.94000000000001,137.84
2022-02-16 09:10:00,1614.0605612004929,3.793786440881485,451.7505634709215,1713.8451623565527,5.2465878589806,28.4,126.93,1.9,17.67,-0.22,0.55,0,128.83,157.23000000000002
2022-02-16 10:10:00,2105.167951825349,4.932380382624143,449.7723951476428,2218.4485384721074,7.8795406398471055,27.65,173.9,2.61,24.24,1.01,0.69,0,176.51000000000002,204.16000000000005
2022-02-16 11:10:00,3220.777338410744,7.547565583292778,445.85855685719315,3365.146698751938,11.971847462486856,75.69,233.37,3.72,28.62,2.63,1.24,0,237.09,312.78
2022-02-16 12:10:00,5691.8430351661,13.626521096862287,433.5892467707648,5908.313018494455,19.477724540071417,308.05,255.5,5.55,30.27,3.4,1.52,0,261.05,569.1
2022-02-16 13:10:00,6774.664265553535,16.49618331067545,425.82801605848823,7024.537011722072,23.288804436326828,550.69,144.81,6.46,28.95,3.98,1.66,0,151.27,701.96
2022-02-16 14:10:00,5561.603447672516,13.393617570948921,431.1705053131026,5774.932856036497,20.82042056439474,504.26,82.62,5.8,24.85,4.3,1.59,0,88.42,592.68
2022-02-16 15:10:00,3138.2511857763925,7.452179338725212,440.3084639628588,3281.257637809852,14.886335782537437,321.9,59.77,4.22,18.49,4.13,1.59,0,63.99,385.89
2022-02-16 16:10:00,709.701540702151,1.7900864645863035,439.2055220403887,786.2158601760611,6.176562349088939,23.04,72.6,1.37,10.47,3.32,1.31,0,73.97,97.01
2022-02-16 17:10:00,-3.75,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.37,1.1,0,0.0,0.0
2022-02-16 18:10:00,-3.75,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,1.69,0.9,0,0.0,0.0
2022-02-16 19:10:00,-3.75,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.31,1.17,0,0.0,0.0
2022-02-16 20:10:00,-3.75,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.01,1.03,0,0.0,0.0
2022-02-16 21:10:00,-3.75,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,1.1,0,0.0,0.0
2022-02-16 22:10:00,-3.75,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,-0.28,1.1,0,0.0,0.0
2022-02-16 23:10:00,-3.75,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,1.03,0,0.0,0.0
2022-02-17 00:10:00,-3.75,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.91,1.17,0,0.0,0.0
2022-02-17 01:10:00,-3.75,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,1.17,0,0.0,0.0
2022-02-17 02:10:00,-3.75,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,-0.15,1.03,0,0.0,0.0
2022-02-17 03:10:00,-3.75,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.45,1.17,0,0.0,0.0
2022-02-17 04:10:00,-3.75,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.41,1.24,0,0.0,0.0
2022-02-17 05:10:00,-3.75,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.83,1.31,0,0.0,0.0
2022-02-17 06:10:00,-3.75,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.89,1.38,0,0.0,0.0
2022-02-17 07:10:00,-3.75,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,1.38,0,0.0,0.0
2022-02-17 08:10:00,4362.332097987182,10.184900638355614,445.6037926429957,4538.43035214333,12.89509672312101,344.98,80.94,1.9,9.78,0.97,1.59,0,82.84,427.8200000000001
2022-02-17 09:10:00,6765.9000612470845,16.382814448237152,428.18367495062677,7014.85369648041,22.01276018099548,586.81,93.27,4.06,17.98,2.42,1.45,0,97.33,684.14
2022-02-17 10:10:00,7851.998790502177,19.537174294516362,416.4578684406592,8136.409962047923,27.674858184859115,700.93,107.69,5.69,24.57,4.03,1.38,0,113.38,814.31
2022-02-17 11:10:00,3055.1765369914297,7.259613760887296,440.2288132885456,3195.8911508886094,14.825876625236269,66.42,230.44,3.64,28.97,6.22,1.45,0,234.08,300.5
2022-02-17 12:10:00,6622.846129329204,16.354942624418683,420.04983276651865,6869.890914293075,26.511458038332464,455.1,222.88,6.22,30.62,7.44,1.59,0,229.1,684.2
2022-02-17 13:10:00,5398.809496601383,13.088526699011517,428.47551540444937,5608.113223243856,22.313429671712356,318.78,227.62,5.56,29.29,9.16,2.48,0,233.18,551.96
2022-02-17 14:10:00,1069.6846477092906,2.6587543982760367,434.92376396122324,1156.3554703466712,11.448364316721813,0.0,108.18,1.55,25.18,8.92,2.69,0,109.73,109.73
2022-02-17 15:10:00,310.61959881240057,0.8935294869756938,422.2843474832074,377.3235163645359,8.879490037464352,0.0,36.37,0.52,18.79,8.02,2.62,0,36.89,36.89
2022-02-17 16:10:00,70.27427631323584,0.3207071760344077,408.49310874985434,131.00667133668196,6.714278563787919,0.0,13.06,0.19,10.75,6.38,2.14,0,13.25,13.25
2022-02-17 17:10:00,-3.75,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,4.72,2.0,0,0.0,0.0
2022-02-17 18:10:00,-3.75,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,3.22,1.72,0,0.0,0.0
2022-02-17 19:10:00,-3.75,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.35,1.66,0,0.0,0.0
2022-02-17 20:10:00,-3.75,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.72,2.28,0,0.0,0.0
2022-02-17 21:10:00,-3.75,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.39,2.21,0,0.0,0.0
2022-02-17 22:10:00,-3.75,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,2.69,0,0.0,0.0
2022-02-17 23:10:00,-3.75,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,2.48,0,0.0,0.0
2022-02-18 00:10:00,-3.75,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.33,2.41,0,0.0,0.0
2022-02-18 01:10:00,-3.75,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.51,2.34,0,0.0,0.0
2022-02-18 02:10:00,-3.75,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.39,2.21,0,0.0,0.0
2022-02-18 03:10:00,-3.75,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.23,1.79,0,0.0,0.0
2022-02-18 04:10:00,-3.75,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,0.0,-0.82,1.45,0,0.0,0.0
2022-02-18 05:10:00,-3.75,0.0,0.0,0.0,-2.12,0.0,0.0,0.0,0.0,-2.12,1.31,0,0.0,0.0
2022-02-18 06:10:00,-3.75,0.0,0.0,0.0,-2.9,0.0,0.0,0.0,0.0,-2.9,1.31,0,0.0,0.0
2022-02-18 07:10:00,-3.75,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,-3.19,1.24,0,0.0,0.0
2022-02-18 08:10:00,2901.2596682051435,6.626272273169403,458.0153721926471,3034.934561445502,4.994134558279903,178.39,97.69,1.61,10.07,-3.42,1.17,0,99.3,277.69
2022-02-18 09:10:00,6334.154108018042,15.462112534156994,425.00080308008035,6571.410244331297,23.947773451081293,528.96,111.87,3.95,18.28,1.53,0.55,0,115.82,644.7800000000001
2022-02-18 10:10:00,7888.874679523833,20.10837023441881,406.66903477947517,8177.451514219427,32.9618292249186,735.76,95.88,5.87,24.9,4.32,0.62,0,101.75,837.51
2022-02-18 11:10:00,8364.840960079426,21.319738576610387,406.5606151663705,8667.766030892919,32.61926435444511,781.02,102.22,6.94,29.31,4.48,0.97,0,109.16,890.18
2022-02-18 12:10:00,6466.628324599701,15.818758118122606,424.05362916004077,6708.001788794747,24.405730678993702,420.33,234.96,6.14,30.97,5.2,1.38,0,241.1,661.43
2022-02-18 13:10:00,7019.790136917306,17.389272471847935,418.586874934613,7278.92122137732,27.089691276705423,620.19,113.6,6.81,29.63,5.88,1.45,0,120.41,740.6
2022-02-18 14:10:00,2017.4789875893828,4.815530682747974,442.17848619997915,2129.324067547051,11.72870361162591,18.96,178.62,2.72,25.5,6.07,1.52,0,181.34,200.3
2022-02-18 15:10:00,3165.197027431393,7.578177269973894,436.7204213536187,3309.5447704354146,16.867167760097054,323.44,61.32,4.33,19.09,5.41,1.31,0,65.65,389.09
2022-02-18 16:10:00,378.16116021291003,1.0520087454197302,424.51966487802645,446.59840005433693,9.165780368919048,108.77,41.23,2.2,11.03,4.62,1.24,0,43.43,152.2
2022-02-18 17:10:00,-3.75,0.0875075190732475,391.60657264439067,34.26851962488809,3.529687662864969,0.0,3.57,0.05,1.85,3.42,1.17,0,3.62,3.62
2022-02-18 18:10:00,-3.75,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.06,1.03,0,0.0,0.0
2022-02-18 19:10:00,-3.75,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,1.03,0,0.0,0.0
2022-02-18 20:10:00,-3.75,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,1.16,1.17,0,0.0,0.0
2022-02-18 21:10:00,-3.75,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,-0.29,1.24,0,0.0,0.0
2022-02-18 22:10:00,-3.75,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,-1.58,1.24,0,0.0,0.0
2022-02-18 23:10:00,-3.75,0.0,0.0,0.0,-2.78,0.0,0.0,0.0,0.0,-2.78,1.45,0,0.0,0.0
2022-02-19 00:10:00,-3.75,0.0,0.0,0.0,-3.4,0.0,0.0,0.0,0.0,-3.4,1.66,0,0.0,0.0
2022-02-19 01:10:00,-3.75,0.0,0.0,0.0,-3.46,0.0,0.0,0.0,0.0,-3.46,1.86,0,0.0,0.0
2022-02-19 02:10:00,-3.75,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,0.0,-2.63,1.93,0,0.0,0.0
2022-02-19 03:10:00,-3.75,0.0,0.0,0.0,-2.34,0.0,0.0,0.0,0.0,-2.34,1.93,0,0.0,0.0
2022-02-19 04:10:00,-3.75,0.0,0.0,0.0,-2.67,0.0,0.0,0.0,0.0,-2.67,1.93,0,0.0,0.0
2022-02-19 05:10:00,-3.75,0.0,0.0,0.0,-2.99,0.0,0.0,0.0,0.0,-2.99,1.86,0,0.0,0.0
2022-02-19 06:10:00,-3.75,0.0,0.0,0.0,-3.29,0.0,0.0,0.0,0.0,-3.29,1.79,0,0.0,0.0
2022-02-19 07:10:00,-3.75,0.0,0.0,0.0,-3.44,0.0,0.0,0.0,0.0,-3.44,1.66,0,0.0,0.0
2022-02-19 08:10:00,759.3095067146985,1.8529271521948334,451.31192985753506,836.2481289424767,0.30364281516973257,12.91,63.11,0.92,10.37,-1.87,1.52,0,64.03,76.94
2022-02-19 09:10:00,2573.4115182353125,5.9430376087477965,454.11043038611166,2698.7953663093094,6.572381684220042,86.73,157.56,2.51,18.6,-0.4,1.52,0,160.07,246.8
2022-02-19 10:10:00,5888.978229489093,13.977552745160812,437.1438131899219,6110.200706082858,17.495410294214732,356.12,220.22,4.8,25.24,1.51,1.66,0,225.02,581.14
2022-02-19 11:10:00,2619.328920452691,6.121865710160318,448.6785306092843,2746.749711422094,9.586618639758303,32.75,217.35,3.3,29.66,3.27,2.21,0,220.65,253.4
2022-02-19 12:10:00,5122.456433878605,12.06801542678847,440.9131680608048,5320.946914031971,15.560031410343953,226.22,271.64,5.28,31.33,3.29,2.34,0,276.92,503.14
2022-02-19 13:10:00,4141.868959570157,9.702415683138728,444.43072930215106,4312.051678049973,13.44628251787299,146.36,255.19,4.68,29.98,3.32,2.21,0,259.87,406.23
2022-02-19 14:10:00,2973.3775193841598,6.956554841438601,447.16454977635243,3110.7247136663973,10.95841778697001,79.35,210.51,3.66,25.82,3.37,2.0,0,214.17,293.52
2022-02-19 15:10:00,2310.086962149404,5.436140132057747,446.8831169421461,2429.319246348256,9.93479065238559,91.78,151.14,3.07,19.39,2.89,1.45,0,154.20999999999998,245.99
2022-02-19 16:10:00,765.2828246567428,1.9122910999593876,440.9232270052762,843.1735627675623,5.8279581341355335,38.19,77.36,1.67,11.3,2.17,1.03,0,79.03,117.22
2022-02-19 17:10:00,-3.75,0.06547281454039355,390.46852272497824,25.565073172233944,1.618339222614841,0.0,2.67,0.04,2.11,1.53,0.83,0,2.71,2.71
2022-02-19 18:10:00,-3.75,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.55,0.69,0,0.0,0.0
2022-02-19 19:10:00,-3.75,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.55,0.34,0,0.0,0.0
2022-02-19 20:10:00,-3.75,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.37,0.55,0,0.0,0.0
2022-02-19 21:10:00,-3.75,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.62,0,0.0,0.0
2022-02-19 22:10:00,-3.75,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.69,0,0.0,0.0
2022-02-19 23:10:00,-3.75,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.64,0.55,0,0.0,0.0
2022-02-20 00:10:00,-3.75,0.0,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,-1.07,0.34,0,0.0,0.0
2022-02-20 01:10:00,-3.75,0.0,0.0,0.0,-1.26,0.0,0.0,0.0,0.0,-1.26,0.07,0,0.0,0.0
2022-02-20 02:10:00,-3.75,0.0,0.0,0.0,-1.41,0.0,0.0,0.0,0.0,-1.41,0.14,0,0.0,0.0
2022-02-20 03:10:00,-3.75,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,0.0,-1.46,0.34,0,0.0,0.0
2022-02-20 04:10:00,-3.75,0.0,0.0,0.0,-1.64,0.0,0.0,0.0,0.0,-1.64,0.62,0,0.0,0.0
2022-02-20 05:10:00,-3.75,0.0,0.0,0.0,-1.98,0.0,0.0,0.0,0.0,-1.98,0.48,0,0.0,0.0
2022-02-20 06:10:00,-3.75,0.0,0.0,0.0,-2.68,0.0,0.0,0.0,0.0,-2.68,0.76,0,0.0,0.0
2022-02-20 07:10:00,-3.75,0.0,0.0,0.0,-4.04,0.0,0.0,0.0,0.0,-4.04,0.97,0,0.0,0.0
2022-02-20 08:10:00,3825.2516135725905,8.832126083233149,451.2317824676429,3985.335995516256,9.582901345766663,268.26,100.13,1.93,10.66,-2.68,0.76,0,102.06,370.32
2022-02-20 09:10:00,3178.4658610755764,7.408449829369692,448.30733885457704,3321.2624280423724,10.596953431830933,135.33,169.55,2.83,18.91,-0.47,0.41,0,172.38000000000002,307.71000000000004
2022-02-20 10:10:00,7930.837328895955,19.893503324794324,413.13187508546065,8218.640330591124,29.418235238697694,711.99,110.6,5.94,25.57,1.54,0.69,0,116.54,828.53
2022-02-20 11:10:00,3955.070650739693,9.354566749981679,440.5123105507965,4120.801813236085,15.480984183693428,126.65,256.8,4.34,30.02,2.84,0.83,0,261.14,387.79
2022-02-20 12:10:00,4156.104241688104,9.783908584274577,442.2685667570946,4327.1152268495525,14.62764166098189,132.04,270.0,4.68,31.68,3.44,1.66,0,274.68,406.72
2022-02-20 13:10:00,3248.4134257193164,7.606473457370814,446.13302303688863,3393.498998186695,11.853631956487467,69.8,243.01,3.98,30.33,4.05,2.28,0,246.99,316.79
2022-02-20 14:10:00,4537.791153017543,10.788525695384687,437.54834534296543,4720.501566705635,17.325702953263885,269.74,191.14,5.04,26.15,3.41,1.24,0,196.18,465.92
2022-02-20 15:10:00,2374.0276934111666,5.620822039294305,443.957448837336,2495.405812933772,11.655000678027392,98.07,153.43,3.18,19.69,4.46,1.52,0,156.61,254.68
2022-02-20 16:10:00,577.8242852815516,1.5223953728012076,427.9704798752631,651.540278257613,10.548739605136618,82.51,60.71,2.12,11.58,5.41,0.48,0,62.83,145.34
2022-02-20 17:10:00,1.689100833496974,0.1531171105196305,398.1637143043989,60.965677448053235,5.2338592165685585,0.0,6.24,0.09,2.37,4.99,0.14,0,6.33,6.33
2022-02-20 18:10:00,-3.75,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3,0.34,0,0.0,0.0
2022-02-20 19:10:00,-3.75,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,3.68,0.28,0,0.0,0.0
2022-02-20 20:10:00,-3.75,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.66,0.48,0,0.0,0.0
2022-02-20 21:10:00,-3.75,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2.3,0.69,0,0.0,0.0
2022-02-20 22:10:00,-3.75,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.53,0.9,0,0.0,0.0
2022-02-20 23:10:00,-3.75,0.0,0.0,0.0,-1.26,0.0,0.0,0.0,0.0,-1.26,0.97,0,0.0,0.0
2022-02-21 00:10:00,-3.75,0.0,0.0,0.0,-1.45,0.0,0.0,0.0,0.0,-1.45,0.9,0,0.0,0.0
2022-02-21 01:10:00,-3.75,0.0,0.0,0.0,-1.32,0.0,0.0,0.0,0.0,-1.32,0.9,0,0.0,0.0
2022-02-21 02:10:00,-3.75,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.72,0.83,0,0.0,0.0
2022-02-21 03:10:00,-3.75,0.0,0.0,0.0,-1.54,0.0,0.0,0.0,0.0,-1.54,0.9,0,0.0,0.0
2022-02-21 04:10:00,-3.75,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,-1.25,0.83,0,0.0,0.0
2022-02-21 05:10:00,-3.75,0.0,0.0,0.0,-1.27,0.0,0.0,0.0,0.0,-1.27,0.97,0,0.0,0.0
2022-02-21 06:10:00,-3.75,0.0,0.0,0.0,-1.54,0.0,0.0,0.0,0.0,-1.54,1.03,0,0.0,0.0
2022-02-21 07:10:00,-3.75,0.02171431876621896,378.05309889868295,8.209165500042904,-1.7827295865805326,0.0,0.89,0.01,1.65,-1.81,1.17,0,0.9,0.9
2022-02-21 08:10:00,235.60049027077113,0.6856625130273168,436.7011279811124,299.4295928533935,-0.5043759439791294,0.0,27.98,0.4,10.97,-1.39,1.03,0,28.38,28.38
2022-02-21 09:10:00,1577.7480024281394,3.7079404492992563,452.14160413182935,1676.514142771462,4.894464071212716,20.06,131.55,1.96,19.24,0.04,0.97,0,133.51000000000002,153.57000000000002
2022-02-21 10:10:00,2238.748615366173,5.250224819282689,448.7036461755889,2355.795019653715,8.788339864283667,28.39,186.05,2.8,25.91,2.3,1.24,0,188.85,217.24
2022-02-21 11:10:00,518.2500201291389,1.3503576611281927,436.7310328482163,589.7430960590171,5.1385124961067135,0.0,55.02,0.79,30.37,3.64,1.79,0,55.81,55.81
2022-02-21 12:10:00,793.0188677862076,1.9679764725606557,442.8464912384432,871.5114757132949,5.074920274121319,0.0,80.2,1.15,32.05,3.35,3.24,0,81.35000000000001,81.35000000000001
2022-02-21 13:10:00,2788.3989917262716,6.44471024729083,453.0500793841057,2919.7764891426705,7.507016631393146,36.12,228.16,3.54,30.68,1.77,3.17,0,231.7,267.82
2022-02-21 14:10:00,3583.578439853471,8.276575266832333,451.51010195653635,3736.957342578414,9.257042555089662,127.29,220.33,4.21,26.48,1.41,2.9,0,224.54,351.83000000000004
2022-02-21 15:10:00,554.9288485523851,1.418107332688983,442.17232377350706,627.0478146553374,2.8002924478607802,0.0,57.82,0.83,19.99,1.37,2.34,0,58.65,58.65
2022-02-21 16:10:00,372.6801714560633,1.0063030884297124,437.42329501193154,440.1804127216079,2.352851772781597,0.0,41.03,0.59,11.86,1.29,2.07,0,41.620000000000005,41.620000000000005
2022-02-21 17:10:00,-3.75,0.08745431570911685,397.5380797376418,34.766420731771795,0.7709042357479736,0.0,3.57,0.05,2.63,0.67,1.59,0,3.62,3.62
2022-02-21 18:10:00,-3.75,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.3,1.17,0,0.0,0.0
2022-02-21 19:10:00,-3.75,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.11,0.62,0,0.0,0.0
2022-02-21 20:10:00,-3.75,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.62,0,0.0,0.0
2022-02-21 21:10:00,-3.75,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0,-0.53,0.76,0,0.0,0.0
2022-02-21 22:10:00,-3.75,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,0.0,-1.46,0.83,0,0.0,0.0
2022-02-21 23:10:00,-3.75,0.0,0.0,0.0,-3.46,0.0,0.0,0.0,0.0,-3.46,1.03,0,0.0,0.0
2022-02-22 00:10:00,-3.75,0.0,0.0,0.0,-3.55,0.0,0.0,0.0,0.0,-3.55,1.1,0,0.0,0.0
2022-02-22 01:10:00,-3.75,0.0,0.0,0.0,-4.26,0.0,0.0,0.0,0.0,-4.26,1.24,0,0.0,0.0
2022-02-22 02:10:00,-3.75,0.0,0.0,0.0,-4.58,0.0,0.0,0.0,0.0,-4.58,1.45,0,0.0,0.0
2022-02-22 03:10:00,-3.75,0.0,0.0,0.0,-5.2,0.0,0.0,0.0,0.0,-5.2,2.14,0,0.0,0.0
2022-02-22 04:10:00,-3.75,0.0,0.0,0.0,-4.35,0.0,0.0,0.0,0.0,-4.35,2.34,0,0.0,0.0
2022-02-22 05:10:00,-3.75,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,0.0,-4.84,2.0,0,0.0,0.0
2022-02-22 06:10:00,-3.75,0.0,0.0,0.0,-5.01,0.0,0.0,0.0,0.0,-5.01,1.79,0,0.0,0.0
2022-02-22 07:10:00,-3.75,0.021700699807270296,385.0392817921562,8.355621868178536,-4.90614149682947,0.0,0.89,0.01,1.94,-4.93,1.86,0,0.9,0.9
2022-02-22 08:10:00,576.4095821849643,1.430675876405787,453.1768481038446,648.3491843277801,-2.6665001305596663,3.02,55.5,0.8,11.27,-4.28,1.72,0,56.3,59.32
2022-02-22 09:10:00,2534.5089800593255,5.797802177770134,458.4864987609704,2658.2140209945574,4.142857205730255,74.92,163.28,2.57,19.56,-2.48,1.66,0,165.85,240.77
2022-02-22 10:10:00,4054.1784375087354,9.301250132063565,453.71290800833935,4220.09724553151,8.368089954111571,148.3,233.88,3.99,26.26,0.65,3.66,0,237.87,386.17
2022-02-22 11:10:00,2657.359486919012,6.112599788712062,455.58392459954587,2784.802201247796,5.926134453781512,28.7,221.18,3.34,30.73,1.09,4.0,0,224.52,253.22
2022-02-22 12:10:00,2576.327794206792,5.928337815978988,455.7029191272352,2701.560848314003,5.719235031832668,20.18,222.16,3.32,32.41,1.07,4.07,0,225.48,245.66
2022-02-22 13:10:00,1471.141892196848,3.4524397164940663,453.8440357740229,1566.8691742001909,3.539351103247747,0.0,140.82,2.02,31.03,0.95,4.41,0,142.84,142.84
2022-02-22 14:10:00,3182.2241883789084,7.2916786389159505,455.8447726600059,3323.8735914664626,6.523110964142967,82.95,221.07,3.86,26.81,0.99,4.48,0,224.93,307.88
2022-02-22 15:10:00,577.4432312285987,1.4637272608585477,444.09669111587164,650.0364332433793,2.0870894273841007,0.0,59.69,0.86,20.29,0.92,3.93,0,60.55,60.55
2022-02-22 16:10:00,835.8151729180735,2.0448361015194854,447.51472777961686,915.0942713254256,2.995412400114287,12.87,83.19,1.39,12.13,0.75,2.69,0,84.58,97.45
2022-02-22 17:10:00,50.03797577710146,0.26242757864137756,418.1585754552983,109.7363424448617,0.34483060247265385,0.0,10.7,0.16,2.89,0.1,2.83,0,10.86,10.86
2022-02-22 18:10:00,-3.75,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,-0.74,2.14,0,0.0,0.0
2022-02-22 19:10:00,-3.75,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,-1.58,1.31,0,0.0,0.0
2022-02-22 20:10:00,-3.75,0.0,0.0,0.0,-1.43,0.0,0.0,0.0,0.0,-1.43,1.31,0,0.0,0.0
2022-02-22 21:10:00,-3.75,0.0,0.0,0.0,-1.71,0.0,0.0,0.0,0.0,-1.71,1.1,0,0.0,0.0
2022-02-22 22:10:00,-3.75,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,0.0,-2.54,1.1,0,0.0,0.0
2022-02-22 23:10:00,-3.75,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,-2.75,1.03,0,0.0,0.0
2022-02-23 00:10:00,-3.75,0.0,0.0,0.0,-2.51,0.0,0.0,0.0,0.0,-2.51,1.03,0,0.0,0.0
2022-02-23 01:10:00,-3.75,0.0,0.0,0.0,-3.07,0.0,0.0,0.0,0.0,-3.07,1.24,0,0.0,0.0
2022-02-23 02:10:00,-3.75,0.0,0.0,0.0,-3.69,0.0,0.0,0.0,0.0,-3.69,1.31,0,0.0,0.0
2022-02-23 03:10:00,-3.75,0.0,0.0,0.0,-4.18,0.0,0.0,0.0,0.0,-4.18,1.31,0,0.0,0.0
2022-02-23 04:10:00,-3.75,0.0,0.0,0.0,-4.35,0.0,0.0,0.0,0.0,-4.35,1.38,0,0.0,0.0
