,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-04-11 14:00:00,5804.930466563145,8.58652093631659,691.0720760794201,5933.904849759711,25.933340608550523,88.44,259.23,5.12,34.05,14.61,0.9,0,264.35,352.79
2020-04-11 15:00:00,4085.3202041926834,5.995134228659406,698.6577312169387,4188.546878536192,21.887642356413725,88.06,153.68,4.39,24.63,14.32,1.1,0,158.07,246.13
2020-04-11 16:00:00,1298.7498359890938,1.9717235406902982,692.8619740802229,1366.1322647431266,15.848770138974295,0.41,78.46,2.4,14.63,13.35,1.1,0,80.86,81.27
2020-04-11 17:00:00,115.49045656753364,0.2631818465162236,645.1390656587207,169.78889055981335,12.578568494030042,0.0,10.7,0.16,4.49,12.23,0.9,0,10.86,10.86
2020-04-11 18:00:00,-6.012,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,10.46,0.69,0,0.0,0.0
2020-04-11 19:00:00,-6.012,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,10.23,1.38,0,0.0,0.0
2020-04-11 20:00:00,-6.012,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,8.87,0.9,0,0.0,0.0
2020-04-11 21:00:00,-6.012,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,8.94,0.69,0,0.0,0.0
2020-04-11 22:00:00,-6.012,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,8.53,0.48,0,0.0,0.0
2020-04-11 23:00:00,-6.012,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,7.91,0.28,0,0.0,0.0
2020-04-12 00:00:00,-6.012,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,7.42,0.14,0,0.0,0.0
2020-04-12 01:00:00,-6.012,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.98,0.14,0,0.0,0.0
2020-04-12 02:00:00,-6.012,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.34,0,0.0,0.0
2020-04-12 03:00:00,-6.012,0.0,0.0,0.0,5.73,0.0,0.0,0.0,0.0,5.73,0.62,0,0.0,0.0
2020-04-12 04:00:00,-6.012,0.005504491680058234,560.2884667667936,3.0841032037503995,3.57,0.0,0.0,0.0,0.0,3.57,0.9,0,0.0,0.0
2020-04-12 05:00:00,3136.052051960917,4.380072146548968,736.9302110871254,3227.807491533169,7.812058841885836,113.88,64.99,1.29,8.06,2.19,1.03,0,66.28,180.16
2020-04-12 06:00:00,7768.965496006475,11.249428391205221,705.181656824232,7932.890551235652,21.874988275237012,341.47,118.17,3.72,18.2,5.21,0.41,0,121.89,463.36
2020-04-12 07:00:00,11066.568900635231,16.97158035907202,665.4253430357082,11293.319682293588,34.69925695213707,547.29,145.85,6.12,28.08,9.55,0.41,0,151.97,699.26
2020-04-12 08:00:00,13404.067058209088,21.42782951238054,638.5278822842295,13682.266600487857,42.639679078547786,717.07,158.62,8.25,37.2,12.41,0.62,0,166.87,883.94
2020-04-12 09:00:00,14685.985270133246,24.053008587191208,623.4110106380454,14994.910392226455,46.909095875764415,813.08,170.39,9.83,44.82,14.53,0.83,0,180.22,993.3
2020-04-12 10:00:00,15166.238849048124,24.985966951454586,619.8431494658381,15487.380447638958,47.78056081662771,853.7,167.82,10.81,49.87,16.04,1.1,0,178.63,1032.33
2020-04-12 11:00:00,11157.059523920505,17.293881463711255,658.3315581983195,11385.107931302065,37.031225728850444,328.22,375.59,8.56,51.25,16.63,1.45,0,384.15,712.37
2020-04-12 12:00:00,6095.457176698996,9.055723027108646,687.84673724713,6228.949537610386,27.15936730069059,35.42,331.48,5.14,48.55,17.17,1.79,0,336.62,372.04
2020-04-12 13:00:00,2174.8307729401995,3.262604548231038,690.36744737811,2252.3959737664736,20.585830169872544,0.0,131.49,1.89,42.51,17.05,1.86,0,133.38,133.38
2020-04-12 14:00:00,773.206451123822,1.2403204126333232,672.7740632976002,834.455403798277,18.1162715741765,0.0,49.43,0.71,34.3,16.77,1.79,0,50.14,50.14
2020-04-12 15:00:00,3991.017733655368,5.886811636282399,695.2363346860473,4092.725344996147,22.894682628888933,71.95,165.47,4.18,24.86,16.49,1.86,0,169.65,241.6
2020-04-12 16:00:00,1546.7414770421155,2.34541083778495,689.3681103741831,1616.8514372949408,18.3450783854136,0.41,94.12,2.09,14.85,15.5,1.31,0,96.21,96.62
2020-04-12 17:00:00,246.16373024441904,0.46077592277343127,655.044646662497,301.8288015237083,14.659834381820517,0.0,18.72,0.28,4.72,14.05,0.9,0,19.0,19.0
2020-04-12 18:00:00,-6.012,0.0,0.0,0.0,12.53,0.0,0.0,0.0,0.0,12.53,0.83,0,0.0,0.0
2020-04-12 19:00:00,-6.012,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,12.46,0.62,0,0.0,0.0
2020-04-12 20:00:00,-6.012,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,11.69,0.14,0,0.0,0.0
2020-04-12 21:00:00,-6.012,0.0,0.0,0.0,10.59,0.0,0.0,0.0,0.0,10.59,0.41,0,0.0,0.0
2020-04-12 22:00:00,-6.012,0.0,0.0,0.0,8.14,0.0,0.0,0.0,0.0,8.14,0.9,0,0.0,0.0
2020-04-12 23:00:00,-6.012,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0,5.83,1.17,0,0.0,0.0
2020-04-13 00:00:00,-6.012,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,4.73,1.31,0,0.0,0.0
2020-04-13 01:00:00,-6.012,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,4.05,1.38,0,0.0,0.0
2020-04-13 02:00:00,-6.012,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,3.67,1.45,0,0.0,0.0
2020-04-13 03:00:00,-6.012,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,3.23,1.52,0,0.0,0.0
2020-04-13 04:00:00,-6.012,0.006489393850160644,568.0153764032406,3.686075490427872,2.83,0.0,0.0,0.0,0.0,2.83,1.45,0,0.0,0.0
2020-04-13 05:00:00,1370.885522799297,1.9808348844948855,726.933949276789,1439.936125451099,5.3116806429882235,23.54,56.57,0.88,8.38,2.96,1.38,0,57.45,80.99000000000001
2020-04-13 06:00:00,3174.6039794541716,4.494282063591882,726.8012095888165,3266.449640051903,11.196610315222475,44.17,138.26,2.21,18.51,5.36,0.97,0,140.47,184.64
2020-04-13 07:00:00,3807.5293804432645,5.49847613921385,710.6341620719733,3907.4049838629735,17.556437283348313,26.61,196.17,2.99,28.4,10.31,0.9,0,199.16,225.77
2020-04-13 08:00:00,9809.074962435567,14.843030826950564,674.3925464997333,10010.029357161233,32.0313540769893,303.74,300.92,6.51,37.53,13.24,1.1,0,307.43,611.1700000000001
2020-04-13 09:00:00,7476.034391628122,11.044542877480612,691.1586205940564,7633.53102029141,26.4945965503016,101.67,346.91,5.77,45.17,13.83,1.59,0,352.68,454.35
2020-04-13 10:00:00,12747.555289162528,19.632448171895902,662.8015972367222,13012.41800599977,34.911327381078614,455.02,345.87,9.06,50.24,13.44,1.86,0,354.93,809.95
2020-04-13 11:00:00,14689.68222909208,23.230340731435707,645.7538852105619,15001.082782089776,39.518201174898735,743.3,205.51,10.78,51.61,14.08,1.86,0,216.29,959.59
2020-04-13 12:00:00,9420.79067984499,14.12736401931253,680.5529930930023,9614.419867857529,30.041089276676278,206.15,368.04,7.52,48.88,14.04,1.66,0,375.56,581.71
2020-04-13 13:00:00,8041.624726827044,11.894417864939285,690.1886956674196,8209.3927519257,26.883734762482682,160.44,322.42,6.66,42.8,13.74,1.79,0,329.08000000000004,489.52
2020-04-13 14:00:00,7348.344129214346,10.846979604305414,691.7685886207908,7503.59977166886,26.26853761330821,243.61,195.9,6.73,34.55,13.83,1.59,0,202.63,446.24
2020-04-13 15:00:00,4301.7854705471445,6.309495571203167,698.6514304484017,4408.138106228947,22.155142236590816,173.81,79.89,5.39,25.09,14.07,1.03,0,85.28,259.09000000000003
2020-04-13 16:00:00,1593.8827917516257,2.385147994028684,697.9738159137003,1664.7708469111085,15.787652217149573,0.56,95.68,2.08,15.07,13.01,1.52,0,97.76,98.32
2020-04-13 17:00:00,358.9449879833113,0.614251998196472,677.2790411591935,416.02000436862534,10.5760798160236,0.0,24.97,0.38,4.94,9.84,1.38,0,25.35,25.35
2020-04-13 18:00:00,-6.012,0.0,0.0,0.0,8.41,0.0,0.0,0.0,0.0,8.41,1.03,0,0.0,0.0
2020-04-13 19:00:00,-6.012,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,8.87,1.59,0,0.0,0.0
2020-04-13 20:00:00,-6.012,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,7.68,1.59,0,0.0,0.0
2020-04-13 21:00:00,-6.012,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,6.53,1.38,0,0.0,0.0
2020-04-13 22:00:00,-6.012,0.0,0.0,0.0,5.73,0.0,0.0,0.0,0.0,5.73,1.38,0,0.0,0.0
2020-04-13 23:00:00,-6.012,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,5.69,1.24,0,0.0,0.0
2020-04-14 00:00:00,-6.012,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,5.32,1.31,0,0.0,0.0
2020-04-14 01:00:00,-6.012,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,4.32,1.66,0,0.0,0.0
2020-04-14 02:00:00,-6.012,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,3.11,1.86,0,0.0,0.0
2020-04-14 03:00:00,-6.012,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,1.98,1.66,0,0.0,0.0
2020-04-14 04:00:00,-6.012,0.007368884659791133,577.0948665281278,4.252545509203332,1.43,0.0,0.0,0.0,0.0,1.43,1.52,0,0.0,0.0
2020-04-14 05:00:00,577.912291192488,0.8906232018156852,716.1895520066131,637.8550319150709,2.0678374967360087,0.0,35.44,0.51,8.69,1.09,1.72,0,35.95,35.95
2020-04-14 06:00:00,1527.1763057153344,2.1730174745576294,735.5188185238646,1598.2952455183397,3.3633245201525828,0.0,87.66,1.26,18.82,1.12,2.14,0,88.92,88.92
2020-04-14 07:00:00,6313.751358481551,8.705183098827764,741.463952263384,6454.5794656332455,9.495652310159542,113.45,241.54,4.17,28.72,1.22,2.69,0,245.71,359.16
2020-04-14 08:00:00,13658.288120447894,19.69128640853735,708.4382107163647,13950.05970996767,19.4033408619575,561.0,245.87,7.94,37.87,2.3,3.31,0,253.81,814.81
2020-04-14 09:00:00,13841.009237109112,19.964232930552228,708.1325163739359,14137.322502587347,19.41430464460486,489.83,327.61,8.76,45.52,3.19,3.79,0,336.37,826.2
2020-04-14 10:00:00,7664.809852732263,10.673522554396802,733.502210759682,7829.052390243383,12.480213260649286,66.0,368.63,5.87,50.61,3.83,3.79,0,374.5,440.5
2020-04-14 11:00:00,12930.262828312809,18.546107726781965,711.9847137424134,13204.54520088882,18.57043378367326,380.29,377.72,9.15,51.97,4.31,4.21,0,386.87,767.1600000000001
2020-04-14 12:00:00,6035.249085027793,8.378969367176134,736.4902143172237,6171.028944989004,11.0125533858793,20.86,319.79,4.82,49.2,4.75,4.41,0,324.61,345.47
2020-04-14 13:00:00,8786.449351905892,12.32562529817487,727.8821628062864,8971.602799975404,14.388755387307926,169.63,332.33,6.93,43.08,4.58,3.93,0,339.26,508.89
2020-04-14 14:00:00,6686.939254625268,9.324696028079957,732.84872731123,6833.591616742478,12.476289244612525,115.43,263.51,5.64,34.79,4.64,3.52,0,269.15,384.58
2020-04-14 15:00:00,4346.744198144302,6.046976740537236,736.8649135761152,4455.80499331275,9.60812570843234,68.39,176.41,4.27,25.32,4.38,3.31,0,180.68,249.07
2020-04-14 16:00:00,952.7533869419076,1.414764739547639,718.7364283166123,1016.8429558107525,5.138288558606632,2.48,52.96,3.01,15.29,3.86,3.03,0,55.97,58.45
2020-04-14 17:00:00,340.938925994842,0.569080341305346,699.6228854774982,398.1416304525657,3.2372011647751924,0.0,23.18,0.35,5.16,2.67,2.41,0,23.53,23.53
2020-04-14 18:00:00,-6.012,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,1.44,1.93,0,0.0,0.0
2020-04-14 19:00:00,-6.012,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.72,0,0.0,0.0
2020-04-14 20:00:00,-6.012,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,-0.52,1.31,0,0.0,0.0
2020-04-14 21:00:00,-6.012,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,-1.19,1.17,0,0.0,0.0
2020-04-14 22:00:00,-6.012,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,-2.08,1.1,0,0.0,0.0
2020-04-14 23:00:00,-6.012,0.0,0.0,0.0,-2.66,0.0,0.0,0.0,0.0,-2.66,1.03,0,0.0,0.0
2020-04-15 00:00:00,-6.012,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,-3.19,0.97,0,0.0,0.0
2020-04-15 01:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,0.83,0,0.0,0.0
2020-04-15 02:00:00,-6.012,0.0,0.0,0.0,-3.22,0.0,0.0,0.0,0.0,-3.22,0.83,0,0.0,0.0
2020-04-15 03:00:00,-6.012,0.0,0.0,0.0,-3.33,0.0,0.0,0.0,0.0,-3.33,0.83,0,0.0,0.0
2020-04-15 04:00:00,-6.012,0.008154444669482787,597.7106640490076,4.873998538347447,-3.24,0.0,0.0,0.0,0.0,-3.24,0.83,0,0.0,0.0
2020-04-15 05:00:00,4052.394189233268,5.575781291297992,745.6448939469127,4157.552849621071,6.3834403187984625,160.59,67.56,1.61,8.99,-1.88,0.41,0,69.17,229.76
2020-04-15 06:00:00,8370.714303742903,11.936515573479069,716.0221623219628,8546.809691512268,18.319293781952208,371.35,116.88,4.03,19.13,0.03,0.28,0,120.91,492.26
2020-04-15 07:00:00,11787.37750311635,17.540734825038864,685.9591593898232,12032.22771566346,27.63293149290038,570.94,146.47,6.44,29.03,2.04,0.48,0,152.91,723.85
2020-04-15 08:00:00,14097.953506490347,21.983807672137964,654.8062597426489,14395.13487669441,36.86986836615787,742.53,156.69,8.59,38.2,4.22,0.41,0,165.28,907.81
2020-04-15 09:00:00,15302.296409372177,24.740005347153314,631.7027184457603,15628.328632159397,43.773634101355505,853.0,159.13,10.22,45.87,6.36,0.34,0,169.35,1022.35
2020-04-15 10:00:00,15203.138496886146,24.814977996868308,625.6658080547033,15525.883260270295,45.83195743185877,812.84,201.56,10.91,50.97,8.31,0.34,0,212.47,1025.31
2020-04-15 11:00:00,14920.56344454402,24.654730802615738,617.9350933560651,15235.023380183009,48.57226475616953,857.06,149.88,11.45,52.32,10.05,0.21,0,161.32999999999998,1018.39
2020-04-15 12:00:00,13452.659767972085,21.866231125119658,627.9522628297635,13730.949314577492,46.12589330292477,750.29,140.7,10.93,49.52,11.38,0.14,0,151.63,901.92
2020-04-15 13:00:00,11142.213704695581,17.48875260157753,650.0828798670545,11369.138656515965,39.784860850001536,575.53,135.01,9.65,43.36,12.04,0.14,0,144.66,720.1899999999999
2020-04-15 14:00:00,8049.480889701985,12.175370631737369,674.8171900705748,8216.14939777681,32.0064,379.44,113.41,7.81,35.04,11.98,0.0,0,121.22,500.66
2020-04-15 15:00:00,4343.524120545587,6.369638567109465,698.7034154272756,4450.488221876682,22.186182080788733,129.28,127.21,5.08,25.54,11.92,0.07,0,132.29,261.57
2020-04-15 16:00:00,1714.267658062548,2.539664565885091,703.526450683246,1786.7211979631447,14.541137070769928,0.41,102.47,1.8,15.5,10.84,0.48,0,104.27,104.68
2020-04-15 17:00:00,374.1963676769168,0.6360642441608086,678.2950523408059,431.4392297851708,10.578112801946032,0.0,25.86,0.39,5.38,9.65,0.48,0,26.25,26.25
2020-04-15 18:00:00,-6.012,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,8.45,0.14,0,0.0,0.0
2020-04-15 19:00:00,-6.012,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,5.28,0.62,0,0.0,0.0
2020-04-15 20:00:00,-6.012,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,3.92,0.9,0,0.0,0.0
2020-04-15 21:00:00,-6.012,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,3.03,1.03,0,0.0,0.0
2020-04-15 22:00:00,-6.012,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,2.14,1.03,0,0.0,0.0
2020-04-15 23:00:00,-6.012,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,1.27,1.03,0,0.0,0.0
2020-04-16 00:00:00,-6.012,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9,0.97,0,0.0,0.0
2020-04-16 01:00:00,-6.012,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.97,0,0.0,0.0
2020-04-16 02:00:00,-6.012,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,1.16,0.9,0,0.0,0.0
2020-04-16 03:00:00,-6.012,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.18,0.83,0,0.0,0.0
2020-04-16 04:00:00,-6.012,0.008873583218090033,584.5408888425192,5.186972221520409,0.92,0.0,0.0,0.0,0.0,0.92,0.83,0,0.0,0.0
2020-04-16 05:00:00,2930.9970864573393,4.082132829479289,739.8322236470909,3020.0934084564533,6.452794127234558,91.38,75.1,1.41,9.29,0.98,0.83,0,76.50999999999999,167.89
2020-04-16 06:00:00,8490.659810233725,12.298471000321609,704.8127010741498,8668.118564818773,22.038409891959542,392.98,109.7,4.15,19.43,3.81,0.41,0,113.85,506.83
2020-04-16 07:00:00,11518.210425288133,17.71197685277602,663.6630056577576,11754.783794253963,35.13184936392819,582.29,141.18,6.52,29.34,8.01,0.28,0,147.70000000000002,729.99
2020-04-16 08:00:00,13677.092639255496,21.81157833108991,640.1272515929805,13962.185689985592,41.962330157847155,727.22,164.24,8.57,38.52,10.67,0.55,0,172.81,900.03
2020-04-16 09:00:00,15090.888847820985,24.70631884284518,623.7454416628378,15410.45375849336,46.53980396312388,851.88,158.57,10.25,46.22,12.74,0.76,0,168.82,1020.7
2020-04-16 10:00:00,15465.876694048784,25.76747823951166,612.9538721273952,15794.27556186707,49.85643795697786,906.54,147.16,11.29,51.33,14.59,0.76,0,158.45,1064.99
2020-04-16 11:00:00,14581.620134030834,24.46685322529439,608.425202669579,14886.250132286581,51.94155908808056,838.46,160.45,11.41,52.67,16.22,0.48,0,171.86,1010.32
2020-04-16 12:00:00,12985.486730613673,21.59698418699609,613.5566620900779,13250.973528985513,51.16742960463603,721.26,158.21,10.84,49.84,17.49,0.21,0,169.05,890.31
2020-04-16 13:00:00,10484.431549971041,16.83083559883073,635.4900787128767,10695.829039504424,44.86349832033778,502.76,180.32,9.3,43.63,18.19,0.14,0,189.62,692.38
2020-04-16 14:00:00,7499.712178480783,11.552797655525914,662.6467351809073,7655.423648639886,36.010929734871,296.28,170.96,7.3,35.28,18.38,0.28,0,178.26000000000002,474.54
2020-04-16 15:00:00,4255.5424423535505,6.387711937587764,682.6192091110435,4360.374870865331,27.412969026485015,127.0,129.92,5.08,25.76,17.99,0.41,0,135.0,262.0
2020-04-16 16:00:00,1278.6406702846593,1.9718050223073673,682.3925508412392,1345.545058933891,19.1046534300321,2.57,75.81,2.76,15.72,16.09,0.28,0,78.57000000000001,81.14
2020-04-16 17:00:00,424.11151285205005,0.7244360896643317,664.8772975218335,481.66110952330547,15.762748192171443,0.0,29.42,0.44,5.6,14.67,0.34,0,29.860000000000003,29.860000000000003
2020-04-16 18:00:00,-6.012,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,12.11,0.76,0,0.0,0.0
2020-04-16 19:00:00,-6.012,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,10.73,0.9,0,0.0,0.0
2020-04-16 20:00:00,-6.012,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,9.72,1.03,0,0.0,0.0
2020-04-16 21:00:00,-6.012,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,8.16,1.31,0,0.0,0.0
2020-04-16 22:00:00,-6.012,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,6.93,1.45,0,0.0,0.0
2020-04-16 23:00:00,-6.012,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,6.05,1.59,0,0.0,0.0
2020-04-17 00:00:00,-6.012,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,5.16,1.66,0,0.0,0.0
2020-04-17 01:00:00,-6.012,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,4.26,1.66,0,0.0,0.0
2020-04-17 02:00:00,-6.012,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,3.28,1.72,0,0.0,0.0
2020-04-17 03:00:00,-6.012,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.4,1.72,0,0.0,0.0
2020-04-17 04:00:00,-6.012,0.009521834959006234,583.8984960996103,5.559785112672434,1.65,0.0,0.0,0.0,0.0,1.65,1.72,0,0.0,0.0
2020-04-17 05:00:00,3598.7085413113696,4.99487761865789,740.1677115559424,3697.0471365040066,7.548999683587217,129.61,74.42,1.59,9.59,1.74,1.52,0,76.01,205.62
2020-04-17 06:00:00,7989.3066468694105,11.523352738388175,707.9131452333548,8157.532880665765,20.989761201694698,344.9,125.89,4.02,19.73,5.75,0.9,0,129.91,474.81
2020-04-17 07:00:00,10924.79253554844,16.816930878686676,662.9160217285605,11148.212915783155,35.578860146166164,520.49,165.92,6.32,29.65,12.27,0.69,0,172.23999999999998,692.73
2020-04-17 08:00:00,13435.205821527767,21.55049071589714,636.3633699353959,13713.942895729768,43.341647552695136,714.95,165.52,8.52,38.85,15.24,0.97,0,174.04000000000002,888.99
2020-04-17 09:00:00,14865.815078988797,24.23160665224337,626.4442079642226,15179.749636965189,45.791941043926684,821.53,169.22,10.12,46.56,16.73,1.38,0,179.34,1000.87
2020-04-17 10:00:00,14675.60795765478,23.947725841475247,625.7174280392162,14984.509420916165,46.152068847013,752.47,225.83,10.65,51.69,17.83,1.45,0,236.48,988.95
2020-04-17 11:00:00,14776.615609493467,24.137567881323967,625.0868429650548,15088.076103791504,46.297409827292086,824.73,160.85,11.31,53.02,18.51,1.59,0,172.16,996.89
2020-04-17 12:00:00,13203.299339052319,21.29391691233705,632.8578049531578,13476.021515996548,44.62835266957986,708.75,158.68,10.73,50.15,18.77,1.31,0,169.41,878.16
2020-04-17 13:00:00,10902.358190347535,17.24689972778885,644.9607354271326,11123.573132272708,41.572373588579666,564.07,136.31,9.58,43.91,19.13,0.97,0,145.89,709.96
2020-04-17 14:00:00,6368.809556559488,9.706915314133145,670.203218440906,6505.605884665352,33.165086572561016,140.94,251.64,5.92,35.52,19.31,0.55,0,257.56,398.5
2020-04-17 15:00:00,4019.437863185279,6.067753701434788,679.1195455202287,4120.730136047079,28.27236119367495,70.31,174.14,4.31,25.98,19.03,0.28,0,178.45,248.76
2020-04-17 16:00:00,1626.7493274644285,2.4836395894866685,683.5205058614438,1697.6185885834363,20.634747091131924,0.3,100.26,1.61,15.93,16.77,0.21,0,101.87,102.17
2020-04-17 17:00:00,467.1267473645605,0.7906206924059687,664.156491133888,525.0958648861931,16.75987848824712,0.0,32.1,0.48,5.81,15.73,0.97,0,32.58,32.58
2020-04-17 18:00:00,-6.012,0.0,0.0,0.0,13.88,0.0,0.0,0.0,0.0,13.88,0.97,0,0.0,0.0
2020-04-17 19:00:00,-6.012,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,12.28,1.1,0,0.0,0.0
2020-04-17 20:00:00,-6.012,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,11.02,1.1,0,0.0,0.0
2020-04-17 21:00:00,-6.012,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,9.95,1.1,0,0.0,0.0
2020-04-17 22:00:00,-6.012,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,8.45,1.24,0,0.0,0.0
2020-04-17 23:00:00,-6.012,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,7.06,1.31,0,0.0,0.0
2020-04-18 00:00:00,-6.012,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,6.15,1.45,0,0.0,0.0
2020-04-18 01:00:00,-6.012,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,5.49,1.52,0,0.0,0.0
2020-04-18 02:00:00,-6.012,0.0,0.0,0.0,4.94,0.0,0.0,0.0,0.0,4.94,1.52,0,0.0,0.0
2020-04-18 03:00:00,-6.012,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,4.52,1.59,0,0.0,0.0
2020-04-18 04:00:00,-6.012,0.010114040816165782,576.7526292728572,5.83329963329661,4.04,0.0,0.0,0.0,0.0,4.04,1.59,0,0.0,0.0
2020-04-18 05:00:00,3111.739591369677,4.375180495366102,732.0741992028787,3202.9567575131937,9.351211409588178,99.71,78.63,1.53,9.89,4.2,1.45,0,80.16,179.87
2020-04-18 06:00:00,2433.944656221462,3.5173225384774502,715.2009697644472,2515.5924904934195,13.270439659653634,15.06,127.19,1.92,20.03,8.34,0.62,0,129.11,144.17
2020-04-18 07:00:00,2358.5243957773937,3.4903500938885044,698.6794394355659,2438.635847031895,18.4470384020925,0.0,140.82,2.02,29.95,13.14,0.28,0,142.84,142.84
2020-04-18 08:00:00,11023.589483769545,17.47437687050928,643.6455715887791,11247.305288976688,41.972164117909394,433.82,278.14,7.4,39.17,16.1,0.41,0,285.54,719.3599999999999
2020-04-18 09:00:00,12537.691121182224,20.417493015212997,626.6151656848459,12793.910768596877,47.03875544492844,531.63,300.82,8.94,46.9,17.29,0.48,0,309.76,841.39
2020-04-18 10:00:00,13659.632331859317,22.885078084166736,609.1767039069695,13941.056435966315,52.25397850699889,668.35,265.42,10.3,52.05,18.3,0.41,0,275.72,944.07
2020-04-18 11:00:00,11271.63109440181,18.189932211927918,632.1992420152989,11499.6613566905,45.7095507185913,371.04,368.69,9.03,53.37,18.78,0.41,0,377.72,748.76
2020-04-18 12:00:00,8822.545849540878,13.782922185961715,653.127896069496,9002.010969006755,39.25411344966983,182.74,376.31,7.44,50.47,18.88,0.41,0,383.75,566.49
2020-04-18 13:00:00,4550.02661961973,6.851167944848811,680.0293252839252,4658.995114942394,28.607014268205962,10.67,266.3,3.97,44.18,17.98,0.21,0,270.27000000000004,280.94000000000005
2020-04-18 14:00:00,2319.0329187592247,3.4928909143234446,686.6040525545451,2398.233056905427,22.280347909713186,0.0,140.82,2.02,35.76,17.23,0.48,0,142.84,142.84
2020-04-18 15:00:00,508.6892789429485,0.8474516686961319,669.2485682002333,567.1558158937847,15.836084257985185,0.0,33.57,0.48,26.2,14.59,0.34,0,34.05,34.05
2020-04-18 16:00:00,1007.1643609939424,1.5640024359414988,684.8744249137344,1071.1452688791137,16.390470812031865,4.68,56.59,3.07,16.15,14.0,0.28,0,59.66,64.34
2020-04-18 17:00:00,487.7633495788781,0.8123002670307496,672.2446755675996,546.0645294735608,14.554485620980852,0.0,32.99,0.5,6.03,13.35,0.41,0,33.49,33.49
2020-04-18 18:00:00,-6.012,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,12.46,0.76,0,0.0,0.0
2020-04-18 19:00:00,-6.012,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,13.3,0.34,0,0.0,0.0
